"ID_RSU";"LCZ_PRIMARY";"LCZ_UNIQUENESS_VALUE";"ID_RSU.1";"LCZ_PRIMARY.1";"LCZ_UNIQUENESS_VALUE.1";"accord";"aire";"location"
1387;"Bare rock paved";NA;332;"Large low";NA;FALSE;25.6459802874015;"Redon"
1119;"Bare rock paved";NA;332;"Large low";NA;FALSE;7488.11789480713;"Redon"
1241;"Bare rock paved";NA;332;"Large low";NA;FALSE;66.3273646652233;"Redon"
1057;"Scattered trees";NA;332;"Large low";NA;FALSE;22.4546360001623;"Redon"
1045;"Bare rock paved";NA;332;"Large low";NA;FALSE;15998.1985230348;"Redon"
1227;"Bare rock paved";NA;332;"Large low";NA;FALSE;3396.71898487024;"Redon"
1211;"Scattered trees";NA;332;"Large low";NA;FALSE;38781.1261195238;"Redon"
831;"Low plants";NA;332;"Large low";NA;FALSE;69.4256187585852;"Redon"
1044;"Scattered trees";NA;332;"Large low";NA;FALSE;3288.71253251564;"Redon"
1125;"Low plants";NA;332;"Large low";NA;FALSE;65.184044253605;"Redon"
1392;"Sparsely Built";1;440;"Large low";NA;FALSE;10.6226220683893;"Redon"
1413;"Sparsely Built";1;440;"Large low";NA;FALSE;15.5509039089084;"Redon"
1442;"Open High";0.23314609014934;440;"Large low";NA;FALSE;4.36371749339742;"Redon"
1060;"Large low";NA;440;"Large low";NA;TRUE;35.3890259691107;"Redon"
1349;"Large low";NA;440;"Large low";NA;TRUE;27.7243614187901;"Redon"
1353;"Large low";NA;440;"Large low";NA;TRUE;85455.675773582;"Redon"
1430;"Large low";NA;440;"Large low";NA;TRUE;5.51430334269935;"Redon"
1432;"Large low";NA;440;"Large low";NA;TRUE;7.50524402695009;"Redon"
1457;"Large low";NA;440;"Large low";NA;TRUE;85.2835379869648;"Redon"
1302;"Scattered trees";NA;440;"Large low";NA;FALSE;51.1705477751675;"Redon"
1436;"Bare rock paved";NA;440;"Large low";NA;FALSE;2.78948774596302;"Redon"
1241;"Bare rock paved";NA;440;"Large low";NA;FALSE;75.9919973663054;"Redon"
1370;"Scattered trees";NA;440;"Large low";NA;FALSE;91.7671917888802;"Redon"
1353;"Large low";NA;473;"Large low";NA;TRUE;0.220341260544956;"Redon"
1430;"Large low";NA;473;"Large low";NA;TRUE;80900.5124731138;"Redon"
1434;"Large low";NA;473;"Large low";NA;TRUE;29.2878477051854;"Redon"
1461;"Large low";NA;473;"Large low";NA;TRUE;59.1008035049308;"Redon"
1475;"Large low";NA;473;"Large low";NA;TRUE;40.7080046714325;"Redon"
1494;"Large low";NA;473;"Large low";NA;TRUE;167.278344259947;"Redon"
1450;"Dense trees";NA;473;"Large low";NA;FALSE;28.9694601260126;"Redon"
1455;"Dense trees";NA;473;"Large low";NA;FALSE;33.9376352465697;"Redon"
1458;"Dense trees";NA;473;"Large low";NA;FALSE;2945.65099496306;"Redon"
1464;"Bare rock paved";NA;473;"Large low";NA;FALSE;6.55830122013867e-05;"Redon"
1467;"Bare rock paved";NA;473;"Large low";NA;FALSE;0.50917423327337;"Redon"
1469;"Bare rock paved";NA;473;"Large low";NA;FALSE;4.31920274745062;"Redon"
1518;"Bare rock paved";NA;473;"Large low";NA;FALSE;62.1098201681161;"Redon"
1538;"Bare rock paved";NA;473;"Large low";NA;FALSE;1.92477189318743;"Redon"
1421;"Low plants";NA;473;"Large low";NA;FALSE;2.16989913181169;"Redon"
1370;"Scattered trees";NA;473;"Large low";NA;FALSE;382.380317229778;"Redon"
1231;"Scattered trees";NA;473;"Large low";NA;FALSE;3.84252091683447;"Redon"
1353;"Large low";NA;474;"Large low";NA;TRUE;117.673867635633;"Redon"
1430;"Large low";NA;474;"Large low";NA;TRUE;46.0811867162556;"Redon"
1432;"Large low";NA;474;"Large low";NA;TRUE;15574.3772709765;"Redon"
1457;"Large low";NA;474;"Large low";NA;TRUE;5.11798667706171;"Redon"
1461;"Large low";NA;474;"Large low";NA;TRUE;0.908068448246922;"Redon"
1436;"Bare rock paved";NA;474;"Large low";NA;FALSE;801.996430812404;"Redon"
1460;"Bare rock paved";NA;474;"Large low";NA;FALSE;509.303314247169;"Redon"
1489;"Bare rock paved";NA;474;"Large low";NA;FALSE;1.87391402199864;"Redon"
1442;"Open High";0.23314609014934;481;"Large low";NA;FALSE;26.7438474914525;"Redon"
1432;"Large low";NA;481;"Large low";NA;TRUE;0.423837915295735;"Redon"
1457;"Large low";NA;481;"Large low";NA;TRUE;10396.7267924021;"Redon"
1479;"Large low";NA;481;"Large low";NA;TRUE;0.933269258821383;"Redon"
1470;"Bare rock paved";NA;481;"Large low";NA;FALSE;23.7223339965567;"Redon"
1476;"Bare rock paved";NA;481;"Large low";NA;FALSE;37.8071936949855;"Redon"
1488;"Bare rock paved";NA;481;"Large low";NA;FALSE;5.6906162770465;"Redon"
1430;"Large low";NA;482;"Large low";NA;TRUE;5.52753765169703;"Redon"
1475;"Large low";NA;482;"Large low";NA;TRUE;93875.3134607438;"Redon"
1562;"Large low";NA;482;"Large low";NA;TRUE;0.952972587372642;"Redon"
1626;"Large low";NA;482;"Large low";NA;TRUE;79.2668596855219;"Redon"
1477;"Dense trees";NA;482;"Large low";NA;FALSE;10055.614048928;"Redon"
1518;"Bare rock paved";NA;482;"Large low";NA;FALSE;23.3445073645562;"Redon"
1523;"Bare rock paved";NA;482;"Large low";NA;FALSE;27.6875946067739;"Redon"
1537;"Dense trees";NA;482;"Large low";NA;FALSE;54.5409979273099;"Redon"
1538;"Bare rock paved";NA;482;"Large low";NA;FALSE;16.4570380322402;"Redon"
1559;"Bare rock paved";NA;482;"Large low";NA;FALSE;269.281637371052;"Redon"
1599;"Bare rock paved";NA;482;"Large low";NA;FALSE;65.8840310510714;"Redon"
1606;"Low plants";NA;482;"Large low";NA;FALSE;17.6453217884991;"Redon"
1644;"Bare rock paved";NA;482;"Large low";NA;FALSE;300.669285775628;"Redon"
1651;"Bare rock paved";NA;482;"Large low";NA;FALSE;7.43876912840642;"Redon"
1510;"Sparsely Built";0.939210726057718;484;"Large low";NA;FALSE;3.1648275925545;"Redon"
1430;"Large low";NA;484;"Large low";NA;TRUE;289.935637522067;"Redon"
1432;"Large low";NA;484;"Large low";NA;TRUE;69.6637206296436;"Redon"
1461;"Large low";NA;484;"Large low";NA;TRUE;64995.2538318686;"Redon"
1475;"Large low";NA;484;"Large low";NA;TRUE;77.618615394982;"Redon"
1494;"Large low";NA;484;"Large low";NA;TRUE;54031.247352066;"Redon"
1520;"Large low";NA;484;"Large low";NA;TRUE;118.646063091874;"Redon"
1546;"Large low";NA;484;"Large low";NA;TRUE;54.5274608981363;"Redon"
1562;"Large low";NA;484;"Large low";NA;TRUE;106.406310454549;"Redon"
1460;"Bare rock paved";NA;484;"Large low";NA;FALSE;23.8213235068285;"Redon"
1485;"Bare rock paved";NA;484;"Large low";NA;FALSE;11.753337016853;"Redon"
1493;"Bare rock paved";NA;484;"Large low";NA;FALSE;2.00138197093474;"Redon"
1503;"Bare rock paved";NA;484;"Large low";NA;FALSE;3.83589258044958;"Redon"
1517;"Bare rock paved";NA;484;"Large low";NA;FALSE;8.12081849464448;"Redon"
1538;"Bare rock paved";NA;484;"Large low";NA;FALSE;123.823596154689;"Redon"
1551;"Bare rock paved";NA;484;"Large low";NA;FALSE;120.606508583529;"Redon"
1554;"Bare rock paved";NA;484;"Large low";NA;FALSE;28.136554099794;"Redon"
1559;"Bare rock paved";NA;484;"Large low";NA;FALSE;20.9838993907906;"Redon"
1561;"Bare rock paved";NA;484;"Large low";NA;FALSE;110.588352490216;"Redon"
1578;"Bare rock paved";NA;484;"Large low";NA;FALSE;1015.95001892559;"Redon"
1599;"Bare rock paved";NA;484;"Large low";NA;FALSE;110.087203756673;"Redon"
1520;"Large low";NA;520;"Large low";NA;TRUE;40617.2529876359;"Redon"
1546;"Large low";NA;520;"Large low";NA;TRUE;20.7853439414614;"Redon"
1604;"Large low";NA;520;"Large low";NA;TRUE;45.7198158290703;"Redon"
1517;"Bare rock paved";NA;520;"Large low";NA;FALSE;34.9231760799885;"Redon"
1597;"Bare rock paved";NA;520;"Large low";NA;FALSE;4.53172209544573;"Redon"
1600;"Bare rock paved";NA;520;"Large low";NA;FALSE;24.8424904658459;"Redon"
1452;"Sparsely Built";1;525;"Large low";NA;FALSE;4.0296554803499;"Redon"
1496;"Sparsely Built";1;525;"Large low";NA;FALSE;7.96990077977534;"Redon"
1534;"Sparsely Built";1;525;"Large low";NA;FALSE;63.6258239669842;"Redon"
1500;"Large low";NA;525;"Large low";NA;TRUE;30060.2605151571;"Redon"
1504;"Bare rock paved";NA;525;"Large low";NA;FALSE;81.687320264522;"Redon"
1558;"Dense trees";NA;525;"Large low";NA;FALSE;521.138940296398;"Redon"
1560;"Low plants";NA;525;"Large low";NA;FALSE;36.8811882084701;"Redon"
1482;"Scattered trees";NA;525;"Large low";NA;FALSE;28.6972920726548;"Redon"
1542;"Scattered trees";NA;525;"Large low";NA;FALSE;6495.53835825948;"Redon"
1520;"Large low";NA;528;"Large low";NA;TRUE;43.1390995602818;"Redon"
1546;"Large low";NA;528;"Large low";NA;TRUE;12775.7028168045;"Redon"
1555;"Large low";NA;528;"Large low";NA;TRUE;2097.09683190193;"Redon"
1562;"Large low";NA;528;"Large low";NA;TRUE;105.630882708007;"Redon"
1602;"Large low";NA;528;"Large low";NA;TRUE;32.8337609730661;"Redon"
1551;"Bare rock paved";NA;528;"Large low";NA;FALSE;77.7798901392962;"Redon"
1554;"Bare rock paved";NA;528;"Large low";NA;FALSE;33.4972188068205;"Redon"
1565;"Bare rock paved";NA;528;"Large low";NA;FALSE;47.1951694877353;"Redon"
1596;"Bare rock paved";NA;528;"Large low";NA;FALSE;17.3925761030987;"Redon"
1597;"Bare rock paved";NA;528;"Large low";NA;FALSE;0.640091974870302;"Redon"
1494;"Large low";NA;536;"Large low";NA;TRUE;5.13020899076946;"Redon"
1546;"Large low";NA;536;"Large low";NA;TRUE;0.00151040331820695;"Redon"
1562;"Large low";NA;536;"Large low";NA;TRUE;40399.1235529464;"Redon"
1602;"Large low";NA;536;"Large low";NA;TRUE;17.5522520415252;"Redon"
1604;"Large low";NA;536;"Large low";NA;TRUE;71.0260616980595;"Redon"
1554;"Bare rock paved";NA;536;"Large low";NA;FALSE;3.79118387035851;"Redon"
1561;"Bare rock paved";NA;536;"Large low";NA;FALSE;128.694007475409;"Redon"
1565;"Bare rock paved";NA;536;"Large low";NA;FALSE;62.4418265682179;"Redon"
1546;"Large low";NA;548;"Large low";NA;TRUE;12.9538975036703;"Redon"
1562;"Large low";NA;548;"Large low";NA;TRUE;24.0406426709378;"Redon"
1602;"Large low";NA;548;"Large low";NA;TRUE;19946.3497935106;"Redon"
1604;"Large low";NA;548;"Large low";NA;TRUE;157.24579239772;"Redon"
1596;"Bare rock paved";NA;548;"Large low";NA;FALSE;30.298335446394;"Redon"
1597;"Bare rock paved";NA;548;"Large low";NA;FALSE;13.2502870473286;"Redon"
1600;"Bare rock paved";NA;548;"Large low";NA;FALSE;0.134906937193591;"Redon"
1616;"Sparsely Built";1;551;"Large low";NA;FALSE;75.6771249533595;"Redon"
1675;"Large low";0.292222374331392;551;"Large low";NA;TRUE;3.06703580945668;"Redon"
1746;"Sparsely Built";1;551;"Large low";NA;FALSE;39.8522033308109;"Redon"
1520;"Large low";NA;551;"Large low";NA;TRUE;4.44633498066105;"Redon"
1562;"Large low";NA;551;"Large low";NA;TRUE;18.9023369810602;"Redon"
1602;"Large low";NA;551;"Large low";NA;TRUE;650.899949559942;"Redon"
1604;"Large low";NA;551;"Large low";NA;TRUE;107602.030205631;"Redon"
1600;"Bare rock paved";NA;551;"Large low";NA;FALSE;34.5624872106127;"Redon"
1654;"Scattered trees";NA;551;"Large low";NA;FALSE;23284.5030724281;"Redon"
1673;"Bare rock paved";NA;551;"Large low";NA;FALSE;0.427089551856625;"Redon"
1734;"Dense trees";NA;551;"Large low";NA;FALSE;608.322256009735;"Redon"
1738;"Bare rock paved";NA;551;"Large low";NA;FALSE;112.844814765864;"Redon"
1761;"Low plants";NA;551;"Large low";NA;FALSE;67.2321955568914;"Redon"
1685;"Low plants";NA;551;"Large low";NA;FALSE;434.69962904253;"Redon"
1675;"Large low";0.292222374331392;552;"Large low";NA;TRUE;39.2923936956927;"Redon"
1562;"Large low";NA;552;"Large low";NA;TRUE;194.287444422604;"Redon"
1604;"Large low";NA;552;"Large low";NA;TRUE;0.635904685419519;"Redon"
1626;"Large low";NA;552;"Large low";NA;TRUE;17765.4006134022;"Redon"
1651;"Bare rock paved";NA;552;"Large low";NA;FALSE;2.66375786531717;"Redon"
1659;"Bare rock paved";NA;552;"Large low";NA;FALSE;5.55649423858995e-05;"Redon"
1674;"Bare rock paved";NA;552;"Large low";NA;FALSE;6.62213931558654;"Redon"
1656;"Bare rock paved";NA;552;"Large low";NA;FALSE;43.2143340443145;"Redon"
1675;"Large low";0.292222374331392;566;"Large low";NA;TRUE;56423.1733201658;"Redon"
1746;"Sparsely Built";1;566;"Large low";NA;FALSE;1314.47823366371;"Redon"
1604;"Large low";NA;566;"Large low";NA;TRUE;135.417271442647;"Redon"
1626;"Large low";NA;566;"Large low";NA;TRUE;0.680060841259547;"Redon"
1659;"Bare rock paved";NA;566;"Large low";NA;FALSE;1.25138384995807;"Redon"
1670;"Bare rock paved";NA;566;"Large low";NA;FALSE;0.636634609822067;"Redon"
1673;"Bare rock paved";NA;566;"Large low";NA;FALSE;1476.77387832268;"Redon"
1674;"Bare rock paved";NA;566;"Large low";NA;FALSE;226.126875842921;"Redon"
1677;"Bare rock paved";NA;566;"Large low";NA;FALSE;12144.440119721;"Redon"
1699;"Bare rock paved";NA;566;"Large low";NA;FALSE;955.585606489331;"Redon"
1737;"Bare rock paved";NA;566;"Large low";NA;FALSE;32.86172023369;"Redon"
1799;"Bare rock paved";NA;566;"Large low";NA;FALSE;5466.36853261738;"Redon"
1806;"Dense trees";NA;566;"Large low";NA;FALSE;1686.90044541325;"Redon"
1858;"Low plants";NA;566;"Large low";NA;FALSE;2551.62015062012;"Redon"
1869;"Low plants";NA;566;"Large low";NA;FALSE;7987.65765305847;"Redon"
1871;"Bare rock paved";NA;566;"Large low";NA;FALSE;0.840662587434053;"Redon"
1888;"Scattered trees";NA;566;"Large low";NA;FALSE;2.94752535737643;"Redon"
1898;"Bare rock paved";NA;566;"Large low";NA;FALSE;96.3747365373856;"Redon"
1921;"Bare rock paved";NA;566;"Large low";NA;FALSE;1.91314006806351;"Redon"
1752;"Dense trees";NA;566;"Large low";NA;FALSE;5055.87974471162;"Redon"
1866;"Scattered trees";NA;566;"Large low";NA;FALSE;18.7365998238092;"Redon"
1683;"Scattered trees";NA;566;"Large low";NA;FALSE;22.4285519830555;"Redon"
1656;"Bare rock paved";NA;566;"Large low";NA;FALSE;5373.13596189616;"Redon"
1761;"Low plants";NA;566;"Large low";NA;FALSE;5122.36001657025;"Redon"
1685;"Low plants";NA;566;"Large low";NA;FALSE;11.5512822043383;"Redon"
29;"Water";NA;19;"Water";NA;TRUE;34550.2716788636;"Redon"
59;"Dense trees";NA;19;"Water";NA;FALSE;20.7607933883919;"Redon"
60;"Scattered trees";NA;19;"Water";NA;FALSE;1066.38671313861;"Redon"
64;"Low plants";NA;19;"Water";NA;FALSE;16.2568760556169;"Redon"
65;"Low plants";NA;19;"Water";NA;FALSE;46.2124415063881;"Redon"
69;"Low plants";NA;19;"Water";NA;FALSE;2.80202914521215;"Redon"
71;"Low plants";NA;19;"Water";NA;FALSE;554.340516842669;"Redon"
81;"Low plants";NA;19;"Water";NA;FALSE;3.46563923032954;"Redon"
82;"Dense trees";NA;19;"Water";NA;FALSE;251.700041647069;"Redon"
84;"Low plants";NA;19;"Water";NA;FALSE;5.08888307074085;"Redon"
86;"Low plants";NA;19;"Water";NA;FALSE;688.719291584086;"Redon"
93;"Low plants";NA;19;"Water";NA;FALSE;3.82282045786269;"Redon"
96;"Low plants";NA;19;"Water";NA;FALSE;4.19860810460523;"Redon"
98;"Low plants";NA;19;"Water";NA;FALSE;72.8164760228246;"Redon"
100;"Low plants";NA;19;"Water";NA;FALSE;15.94470843405;"Redon"
32;"Low plants";NA;19;"Water";NA;FALSE;2248.20004366647;"Redon"
60;"Scattered trees";NA;39;"Low plants";NA;FALSE;1663.40222617624;"Redon"
221;"Scattered trees";NA;39;"Low plants";NA;FALSE;0.0819156741927145;"Redon"
301;"Dense trees";NA;39;"Low plants";NA;FALSE;372.753023643774;"Redon"
32;"Low plants";NA;39;"Low plants";NA;TRUE;205826.001142039;"Redon"
60;"Scattered trees";NA;42;"Water";NA;FALSE;18.1159109920263;"Redon"
60;"Scattered trees";NA;44;"Bare rock paved";NA;FALSE;274.130804257467;"Redon"
32;"Low plants";NA;44;"Bare rock paved";NA;FALSE;34.1391762519779;"Redon"
60;"Scattered trees";NA;45;"Low plants";NA;FALSE;150989.045489922;"Redon"
164;"Scattered trees";NA;45;"Low plants";NA;FALSE;684.464767242316;"Redon"
168;"Low plants";NA;45;"Low plants";NA;TRUE;38.2690308755555;"Redon"
270;"Dense trees";NA;45;"Low plants";NA;FALSE;56.08462256231;"Redon"
272;"Bare rock paved";NA;45;"Low plants";NA;FALSE;108.148858237313;"Redon"
301;"Dense trees";NA;45;"Low plants";NA;FALSE;16.5189590165974;"Redon"
32;"Low plants";NA;45;"Low plants";NA;TRUE;13229.0518174865;"Redon"
397;"Sparsely Built";1;46;"Low plants";NA;FALSE;30.8799797422253;"Redon"
29;"Water";NA;46;"Low plants";NA;FALSE;11.841853460588;"Redon"
60;"Scattered trees";NA;46;"Low plants";NA;FALSE;35291.8206465457;"Redon"
86;"Low plants";NA;46;"Low plants";NA;TRUE;228.954457041371;"Redon"
92;"Low plants";NA;46;"Low plants";NA;TRUE;9.22743713634554;"Redon"
93;"Low plants";NA;46;"Low plants";NA;TRUE;1.68845119443722;"Redon"
96;"Low plants";NA;46;"Low plants";NA;TRUE;5.60029232723173;"Redon"
100;"Low plants";NA;46;"Low plants";NA;TRUE;1172.89691654313;"Redon"
164;"Scattered trees";NA;46;"Low plants";NA;FALSE;5683.43211950921;"Redon"
168;"Low plants";NA;46;"Low plants";NA;TRUE;2364.75124852837;"Redon"
260;"Low plants";NA;46;"Low plants";NA;TRUE;0.0855025608325377;"Redon"
270;"Dense trees";NA;46;"Low plants";NA;FALSE;256.160382758913;"Redon"
276;"Dense trees";NA;46;"Low plants";NA;FALSE;301.777883267961;"Redon"
282;"Bare rock paved";NA;46;"Low plants";NA;FALSE;579.600063520251;"Redon"
287;"Water";NA;46;"Low plants";NA;FALSE;130.823708921038;"Redon"
290;"Dense trees";NA;46;"Low plants";NA;FALSE;186.066716960515;"Redon"
298;"Bare rock paved";NA;46;"Low plants";NA;FALSE;8.83848898555152;"Redon"
299;"Low plants";NA;46;"Low plants";NA;TRUE;76.515965773433;"Redon"
305;"Dense trees";NA;46;"Low plants";NA;FALSE;4.11954119883012;"Redon"
313;"Bare rock paved";NA;46;"Low plants";NA;FALSE;5.55923884670483;"Redon"
315;"Low plants";NA;46;"Low plants";NA;TRUE;16.4079942051321;"Redon"
320;"Scattered trees";NA;46;"Low plants";NA;FALSE;844.770288326603;"Redon"
323;"Water";NA;46;"Low plants";NA;FALSE;198.96164572757;"Redon"
403;"Bare rock paved";NA;46;"Low plants";NA;FALSE;2.80918354977621;"Redon"
411;"Bare rock paved";NA;46;"Low plants";NA;FALSE;0.958469805344066;"Redon"
32;"Low plants";NA;46;"Low plants";NA;TRUE;114.514566424768;"Redon"
286;"Scattered trees";NA;46;"Low plants";NA;FALSE;8082.06349015381;"Redon"
337;"Low plants";NA;46;"Low plants";NA;TRUE;0.0339450522587867;"Redon"
32;"Low plants";NA;47;"Low plants";NA;TRUE;100361.198845984;"Redon"
60;"Scattered trees";NA;48;"Low plants";NA;FALSE;243.155680991244;"Redon"
32;"Low plants";NA;48;"Low plants";NA;TRUE;24.6007479948748;"Redon"
29;"Water";NA;61;"Water";NA;TRUE;26.2445321986452;"Redon"
99;"Water";NA;61;"Water";NA;TRUE;43.2179592978209;"Redon"
100;"Low plants";NA;61;"Water";NA;FALSE;3.14993577879795;"Redon"
101;"Low plants";NA;61;"Water";NA;FALSE;6.50512671505567;"Redon"
99;"Water";NA;63;"Water";NA;TRUE;11894.292611319;"Redon"
101;"Low plants";NA;63;"Water";NA;FALSE;11.2503670082078;"Redon"
102;"Dense trees";NA;63;"Water";NA;FALSE;117.436259633396;"Redon"
103;"Dense trees";NA;63;"Water";NA;FALSE;345.636188484263;"Redon"
106;"Low plants";NA;63;"Water";NA;FALSE;2.01689692703076;"Redon"
108;"Low plants";NA;63;"Water";NA;FALSE;30.7967268582433;"Redon"
109;"Low plants";NA;63;"Water";NA;FALSE;1420.19792005973;"Redon"
141;"Water";NA;63;"Water";NA;TRUE;101.73595530384;"Redon"
144;"Low plants";NA;63;"Water";NA;FALSE;558.021770419844;"Redon"
147;"Low plants";NA;63;"Water";NA;FALSE;41.6228175531141;"Redon"
153;"Water";NA;63;"Water";NA;TRUE;1.43881579971639;"Redon"
159;"Water";NA;63;"Water";NA;TRUE;55.4698354983702;"Redon"
169;"Low plants";NA;63;"Water";NA;FALSE;2.1387825156562;"Redon"
171;"Water";NA;63;"Water";NA;TRUE;38.4286749450839;"Redon"
100;"Low plants";NA;64;"Low plants";NA;TRUE;469.412351761479;"Redon"
101;"Low plants";NA;64;"Low plants";NA;TRUE;571.832068880904;"Redon"
168;"Low plants";NA;64;"Low plants";NA;TRUE;629.072754972323;"Redon"
181;"Low plants";NA;64;"Low plants";NA;TRUE;566.500425385311;"Redon"
282;"Bare rock paved";NA;64;"Low plants";NA;FALSE;2.34929770592134;"Redon"
287;"Water";NA;64;"Low plants";NA;FALSE;3.40316503809299;"Redon"
288;"Bare rock paved";NA;64;"Low plants";NA;FALSE;1.86432481516385;"Redon"
295;"Water";NA;64;"Low plants";NA;FALSE;3.67605142353568;"Redon"
101;"Low plants";NA;65;"Low plants";NA;TRUE;1122.30885573541;"Redon"
103;"Dense trees";NA;65;"Low plants";NA;FALSE;1648.68177248097;"Redon"
109;"Low plants";NA;65;"Low plants";NA;TRUE;18.8929013253655;"Redon"
181;"Low plants";NA;65;"Low plants";NA;TRUE;1305.41688451008;"Redon"
183;"Dense trees";NA;65;"Low plants";NA;FALSE;4233.06027475782;"Redon"
288;"Bare rock paved";NA;65;"Low plants";NA;FALSE;82.3296754951007;"Redon"
289;"Dense trees";NA;65;"Low plants";NA;FALSE;2170.47477048496;"Redon"
295;"Water";NA;65;"Low plants";NA;FALSE;312.554206775987;"Redon"
297;"Dense trees";NA;65;"Low plants";NA;FALSE;876.19945427659;"Redon"
365;"Bare rock paved";NA;65;"Low plants";NA;FALSE;6.01225495222025;"Redon"
366;"Low plants";NA;65;"Low plants";NA;TRUE;48.3879379436839;"Redon"
369;"Dense trees";NA;65;"Low plants";NA;FALSE;315.109130190328;"Redon"
372;"Dense trees";NA;65;"Low plants";NA;FALSE;111.127202682197;"Redon"
101;"Low plants";NA;67;"Dense trees";NA;FALSE;6.77158848071122;"Redon"
103;"Dense trees";NA;67;"Dense trees";NA;TRUE;15129.0184549522;"Redon"
109;"Low plants";NA;67;"Dense trees";NA;FALSE;266.486843779072;"Redon"
181;"Low plants";NA;67;"Dense trees";NA;FALSE;90.3815177492797;"Redon"
183;"Dense trees";NA;67;"Dense trees";NA;TRUE;74773.92513048;"Redon"
99;"Water";NA;69;"Low plants";NA;FALSE;0.0137111027725041;"Redon"
103;"Dense trees";NA;69;"Low plants";NA;FALSE;2077.43989793933;"Redon"
109;"Low plants";NA;69;"Low plants";NA;TRUE;159901.180690219;"Redon"
