"ID_RSU";"LCZ_PRIMARY";"LCZ_UNIQUENESS_VALUE";"ID_RSU.1";"LCZ_PRIMARY.1";"LCZ_UNIQUENESS_VALUE.1";"area";"agree";"location"
1364;"Dense trees";NA;364;"Water";NA;23.7643073037325;FALSE;"Redon"
1095;"Bare rock paved";NA;364;"Water";NA;110.140256175597;FALSE;"Redon"
963;"Water";NA;365;"Low plants";NA;129.841812498984;FALSE;"Redon"
977;"Bare rock paved";NA;370;"Bare rock paved";NA;144.742115497298;TRUE;"Redon"
984;"Open low";0.328742851702686;371;"Bare rock paved";NA;81.8484066990786;FALSE;"Redon"
985;"Open low";0.0066926985829435;371;"Bare rock paved";NA;0.0176992786582559;FALSE;"Redon"
940;"Bare rock paved";NA;371;"Bare rock paved";NA;58.7414773697528;TRUE;"Redon"
977;"Bare rock paved";NA;371;"Bare rock paved";NA;7.24761315042815;TRUE;"Redon"
1099;"Bare rock paved";NA;373;"Low plants";NA;91.9491351745091;FALSE;"Redon"
475;"Dense trees";NA;373;"Low plants";NA;113.305380788748;FALSE;"Redon"
1095;"Bare rock paved";NA;373;"Low plants";NA;29.5686420248821;FALSE;"Redon"
1108;"Dense trees";NA;380;"Bare rock paved";NA;11.3550127805211;FALSE;"Redon"
1144;"Dense trees";NA;380;"Bare rock paved";NA;17.659287117773;FALSE;"Redon"
1148;"Dense trees";NA;380;"Bare rock paved";NA;337.679727102164;FALSE;"Redon"
1150;"Bare rock paved";NA;380;"Bare rock paved";NA;6.86061471817084;TRUE;"Redon"
1157;"Bare rock paved";NA;380;"Bare rock paved";NA;3.40282877258437;TRUE;"Redon"
1163;"Dense trees";NA;380;"Bare rock paved";NA;210.36451560718;FALSE;"Redon"
1173;"Bare rock paved";NA;380;"Bare rock paved";NA;0.0453184312209487;TRUE;"Redon"
1137;"Low plants";NA;380;"Bare rock paved";NA;787.567766227767;FALSE;"Redon"
1104;"Low plants";NA;380;"Bare rock paved";NA;26.1843513865224;FALSE;"Redon"
1095;"Bare rock paved";NA;380;"Bare rock paved";NA;209.220873985905;TRUE;"Redon"
699;"Low plants";NA;380;"Bare rock paved";NA;0.201193059794605;FALSE;"Redon"
983;"Compact low";0.202059985965312;384;"Bare rock paved";NA;7.54117631702684;FALSE;"Redon"
984;"Open low";0.328742851702686;384;"Bare rock paved";NA;21.1915620793588;FALSE;"Redon"
985;"Open low";0.0066926985829435;384;"Bare rock paved";NA;18.4584553871537;FALSE;"Redon"
1014;"Open mid";0.0132533609681691;384;"Bare rock paved";NA;45.4953861788381;FALSE;"Redon"
1028;"Compact low";0.0895770943508272;384;"Bare rock paved";NA;0.158175682729052;FALSE;"Redon"
1009;"Bare rock paved";NA;384;"Bare rock paved";NA;136.034234351013;TRUE;"Redon"
1145;"Bare rock paved";NA;387;"Bare rock paved";NA;295.509047913598;TRUE;"Redon"
998;"Low plants";NA;387;"Bare rock paved";NA;16.6998480865732;FALSE;"Redon"
1051;"Sparsely Built";1;391;"Bare rock paved";NA;84.7650865483978;FALSE;"Redon"
1117;"Bare rock paved";NA;391;"Bare rock paved";NA;622.127252460923;TRUE;"Redon"
1108;"Dense trees";NA;392;"Low plants";NA;65.8336030797909;FALSE;"Redon"
1186;"Dense trees";NA;392;"Low plants";NA;1395.39256710879;FALSE;"Redon"
1257;"Bare rock paved";NA;392;"Low plants";NA;0.0475245140478364;FALSE;"Redon"
1267;"Dense trees";NA;392;"Low plants";NA;8543.15748083405;FALSE;"Redon"
1336;"Dense trees";NA;392;"Low plants";NA;25.9219547213288;FALSE;"Redon"
1338;"Low plants";NA;392;"Low plants";NA;3.44527892908081;TRUE;"Redon"
1358;"Bare rock paved";NA;392;"Low plants";NA;15.0313112039003;FALSE;"Redon"
1198;"Scattered trees";NA;392;"Low plants";NA;34628.9782681408;FALSE;"Redon"
911;"Bare rock paved";NA;394;"Bare rock paved";NA;16.9728298473055;TRUE;"Redon"
945;"Bare rock paved";NA;394;"Bare rock paved";NA;0.808834497118369;TRUE;"Redon"
1065;"Scattered trees";NA;394;"Bare rock paved";NA;21.3917750952241;FALSE;"Redon"
1073;"Water";NA;394;"Bare rock paved";NA;0.0717034015106037;FALSE;"Redon"
950;"Scattered trees";NA;394;"Bare rock paved";NA;0.696437158607296;FALSE;"Redon"
911;"Bare rock paved";NA;396;"Water";NA;0.0995497997073471;FALSE;"Redon"
918;"Water";NA;396;"Water";NA;28.6130738756619;TRUE;"Redon"
1065;"Scattered trees";NA;396;"Water";NA;0.0125064451567596;FALSE;"Redon"
1073;"Water";NA;396;"Water";NA;37.1842067656689;TRUE;"Redon"
1065;"Scattered trees";NA;397;"Water";NA;17.4247517563672;FALSE;"Redon"
1073;"Water";NA;397;"Water";NA;5877.46117013053;TRUE;"Redon"
1206;"Bare rock paved";NA;403;"Bare rock paved";NA;112.106148593244;TRUE;"Redon"
1207;"Bare rock paved";NA;403;"Bare rock paved";NA;200.578840806615;TRUE;"Redon"
1213;"Bare rock paved";NA;403;"Bare rock paved";NA;0.98706431267783;TRUE;"Redon"
1224;"Bare rock paved";NA;403;"Bare rock paved";NA;126.288279882632;TRUE;"Redon"
1104;"Low plants";NA;403;"Bare rock paved";NA;0.0382259068719577;FALSE;"Redon"
1189;"Bare rock paved";NA;408;"Bare rock paved";NA;2.84534079981677;TRUE;"Redon"
1206;"Bare rock paved";NA;408;"Bare rock paved";NA;3.71346390526742;TRUE;"Redon"
1213;"Bare rock paved";NA;408;"Bare rock paved";NA;1110.73440922704;TRUE;"Redon"
1224;"Bare rock paved";NA;408;"Bare rock paved";NA;8.53471576652373;TRUE;"Redon"
1236;"Bare rock paved";NA;408;"Bare rock paved";NA;4.32899551070295;TRUE;"Redon"
1198;"Scattered trees";NA;408;"Bare rock paved";NA;23.8465632861044;FALSE;"Redon"
1261;"Sparsely Built";0.655349680550666;416;"Bare rock paved";NA;9.49314745228185;FALSE;"Redon"
1158;"Bare rock paved";NA;416;"Bare rock paved";NA;6817.15950319573;TRUE;"Redon"
1200;"Scattered trees";NA;416;"Bare rock paved";NA;11.9775590274567;FALSE;"Redon"
1249;"Scattered trees";NA;416;"Bare rock paved";NA;29.386453740648;FALSE;"Redon"
1260;"Bare rock paved";NA;416;"Bare rock paved";NA;38.0883520714051;TRUE;"Redon"
1287;"Bare rock paved";NA;416;"Bare rock paved";NA;21.93738210015;TRUE;"Redon"
1057;"Scattered trees";NA;416;"Bare rock paved";NA;154.143033948087;FALSE;"Redon"
1244;"Bare rock paved";NA;417;"Bare rock paved";NA;328.533364969771;TRUE;"Redon"
1245;"Bare rock paved";NA;417;"Bare rock paved";NA;167.787619325798;TRUE;"Redon"
1246;"Dense trees";NA;417;"Bare rock paved";NA;1.5508591424441;FALSE;"Redon"
1251;"Bare rock paved";NA;417;"Bare rock paved";NA;5.71388971811393;TRUE;"Redon"
1253;"Bare rock paved";NA;417;"Bare rock paved";NA;0.162949530524202;TRUE;"Redon"
1159;"Scattered trees";NA;417;"Bare rock paved";NA;35.4915862157941;FALSE;"Redon"
1231;"Scattered trees";NA;417;"Bare rock paved";NA;6.3944919926962;FALSE;"Redon"
1193;"Low plants";NA;418;"Bare rock paved";NA;1.40891355308122;FALSE;"Redon"
1244;"Bare rock paved";NA;418;"Bare rock paved";NA;2.36344463881687;TRUE;"Redon"
1245;"Bare rock paved";NA;418;"Bare rock paved";NA;0.839061238162685;TRUE;"Redon"
1251;"Bare rock paved";NA;418;"Bare rock paved";NA;208.731570599368;TRUE;"Redon"
1253;"Bare rock paved";NA;418;"Bare rock paved";NA;35.5762674815487;TRUE;"Redon"
1159;"Scattered trees";NA;418;"Bare rock paved";NA;6.43891997658648;FALSE;"Redon"
1188;"Scattered trees";NA;420;"Water";NA;86.6293668810831;FALSE;"Redon"
1215;"Water";NA;420;"Water";NA;2920.04993263417;TRUE;"Redon"
1261;"Sparsely Built";0.655349680550666;424;"Bare rock paved";NA;49.7641346850432;FALSE;"Redon"
1158;"Bare rock paved";NA;424;"Bare rock paved";NA;81.0610602451229;TRUE;"Redon"
1260;"Bare rock paved";NA;424;"Bare rock paved";NA;1510.32985307128;TRUE;"Redon"
1115;"Sparsely Built";0.76928613931102;427;"Bare rock paved";NA;8.65000235050684;FALSE;"Redon"
1259;"Open low";0.546064991159194;427;"Bare rock paved";NA;1.55491961550433;FALSE;"Redon"
1249;"Scattered trees";NA;427;"Bare rock paved";NA;8.68993978622166;FALSE;"Redon"
1254;"Bare rock paved";NA;427;"Bare rock paved";NA;218.354451742838;TRUE;"Redon"
1108;"Dense trees";NA;428;"Low plants";NA;350.028975947353;FALSE;"Redon"
1267;"Dense trees";NA;428;"Low plants";NA;250.975239100167;FALSE;"Redon"
1333;"Bare rock paved";NA;428;"Low plants";NA;22.8787278067321;FALSE;"Redon"
1336;"Dense trees";NA;428;"Low plants";NA;396.092836556956;FALSE;"Redon"
1338;"Low plants";NA;428;"Low plants";NA;16054.0167448325;TRUE;"Redon"
1339;"Dense trees";NA;428;"Low plants";NA;5020.86094282317;FALSE;"Redon"
1358;"Bare rock paved";NA;428;"Low plants";NA;0.127811114354699;FALSE;"Redon"
1360;"Dense trees";NA;428;"Low plants";NA;934.572356295539;FALSE;"Redon"
1372;"Dense trees";NA;433;"Water";NA;67.0106738484465;FALSE;"Redon"
1374;"Low plants";NA;433;"Water";NA;627.844121359172;FALSE;"Redon"
1376;"Water";NA;433;"Water";NA;3529.62410105299;TRUE;"Redon"
1377;"Dense trees";NA;433;"Water";NA;847.492207654504;FALSE;"Redon"
1378;"Low plants";NA;433;"Water";NA;42.6496823783964;FALSE;"Redon"
1385;"Low plants";NA;433;"Water";NA;122.814572745861;FALSE;"Redon"
1397;"Low plants";NA;433;"Water";NA;23.4474573319312;FALSE;"Redon"
1399;"Water";NA;433;"Water";NA;107.730749046896;TRUE;"Redon"
1400;"Low plants";NA;433;"Water";NA;1.43545578904013;FALSE;"Redon"
1383;"Low plants";NA;435;"Low plants";NA;30.8433694983833;TRUE;"Redon"
1065;"Scattered trees";NA;443;"Water";NA;3.64871712922468;FALSE;"Redon"
1073;"Water";NA;443;"Water";NA;1602.21477135108;TRUE;"Redon"
1065;"Scattered trees";NA;444;"Low plants";NA;9359.98337660288;FALSE;"Redon"
1073;"Water";NA;444;"Low plants";NA;1929.59095349889;FALSE;"Redon"
1395;"Dense trees";NA;444;"Low plants";NA;7.59486467321403;FALSE;"Redon"
1398;"Bare rock paved";NA;444;"Low plants";NA;199.379113514675;FALSE;"Redon"
1420;"Dense trees";NA;444;"Low plants";NA;39.2824272385333;FALSE;"Redon"
1423;"Bare rock paved";NA;444;"Low plants";NA;45.8291378677823;FALSE;"Redon"
1429;"Dense trees";NA;444;"Low plants";NA;9.94315956355422;FALSE;"Redon"
1431;"Bare rock paved";NA;444;"Low plants";NA;57.5392316963407;FALSE;"Redon"
1446;"Dense trees";NA;444;"Low plants";NA;82.3701335554942;FALSE;"Redon"
1454;"Bare rock paved";NA;444;"Low plants";NA;819.244854521938;FALSE;"Redon"
1568;"Dense trees";NA;444;"Low plants";NA;5.18709330642014;FALSE;"Redon"
1570;"Bare rock paved";NA;444;"Low plants";NA;65.4507719243411;FALSE;"Redon"
1587;"Dense trees";NA;444;"Low plants";NA;20.6137117784237;FALSE;"Redon"
1593;"Bare rock paved";NA;444;"Low plants";NA;172.092532435432;FALSE;"Redon"
1628;"Dense trees";NA;444;"Low plants";NA;107.478311713086;FALSE;"Redon"
1636;"Bare rock paved";NA;444;"Low plants";NA;216.329708116129;FALSE;"Redon"
1650;"Dense trees";NA;444;"Low plants";NA;370.224724723259;FALSE;"Redon"
1655;"Dense trees";NA;444;"Low plants";NA;16.7742292674375;FALSE;"Redon"
1664;"Low plants";NA;444;"Low plants";NA;1348.48919819971;TRUE;"Redon"
1666;"Bare rock paved";NA;444;"Low plants";NA;359.728623884963;FALSE;"Redon"
1740;"Dense trees";NA;444;"Low plants";NA;5.51261470350437;FALSE;"Redon"
1742;"Bare rock paved";NA;444;"Low plants";NA;174.052120926906;FALSE;"Redon"
1764;"Dense trees";NA;444;"Low plants";NA;264.494675647933;FALSE;"Redon"
1778;"Water";NA;444;"Low plants";NA;18.974526524893;FALSE;"Redon"
1788;"Low plants";NA;444;"Low plants";NA;334.9261961109;TRUE;"Redon"
1791;"Bare rock paved";NA;444;"Low plants";NA;139.625427849474;FALSE;"Redon"
1807;"Dense trees";NA;444;"Low plants";NA;58.569591239444;FALSE;"Redon"
1812;"Low plants";NA;444;"Low plants";NA;282.661321884982;TRUE;"Redon"
1814;"Bare rock paved";NA;444;"Low plants";NA;5.26185441756388;FALSE;"Redon"
1818;"Dense trees";NA;444;"Low plants";NA;8.54802201176062;FALSE;"Redon"
1823;"Bare rock paved";NA;444;"Low plants";NA;27.1366037654225;FALSE;"Redon"
1835;"Dense trees";NA;444;"Low plants";NA;74.4968348395778;FALSE;"Redon"
1836;"Dense trees";NA;444;"Low plants";NA;18.1415441623249;FALSE;"Redon"
1838;"Low plants";NA;444;"Low plants";NA;288.311846722383;TRUE;"Redon"
1839;"Bare rock paved";NA;444;"Low plants";NA;88.0781324673444;FALSE;"Redon"
1850;"Dense trees";NA;444;"Low plants";NA;103.610943495762;FALSE;"Redon"
1851;"Low plants";NA;444;"Low plants";NA;44.1026095023844;TRUE;"Redon"
1856;"Low plants";NA;444;"Low plants";NA;1337.79347236681;TRUE;"Redon"
1857;"Bare rock paved";NA;444;"Low plants";NA;133.267066726927;FALSE;"Redon"
1862;"Dense trees";NA;444;"Low plants";NA;21.2072373622213;FALSE;"Redon"
1895;"Dense trees";NA;444;"Low plants";NA;252.689108657447;FALSE;"Redon"
1910;"Water";NA;444;"Low plants";NA;19.9289087394718;FALSE;"Redon"
1918;"Low plants";NA;444;"Low plants";NA;737.284614774562;TRUE;"Redon"
1919;"Low plants";NA;444;"Low plants";NA;159.975900651421;TRUE;"Redon"
1934;"Dense trees";NA;444;"Low plants";NA;615.394430855158;FALSE;"Redon"
1945;"Dense trees";NA;444;"Low plants";NA;0.0283460532664321;FALSE;"Redon"
1950;"Bare rock paved";NA;444;"Low plants";NA;0.140957462208462;FALSE;"Redon"
1955;"Dense trees";NA;444;"Low plants";NA;75.3963733278215;FALSE;"Redon"
1957;"Low plants";NA;444;"Low plants";NA;795.96029473847;TRUE;"Redon"
1958;"Bare rock paved";NA;444;"Low plants";NA;6.79467522480991;FALSE;"Redon"
1959;"Low plants";NA;444;"Low plants";NA;12051.0115680695;TRUE;"Redon"
1960;"Dense trees";NA;444;"Low plants";NA;0.516754871074227;FALSE;"Redon"
1961;"Bare rock paved";NA;444;"Low plants";NA;10.7680348680005;FALSE;"Redon"
1963;"Bare rock paved";NA;444;"Low plants";NA;13.7113342810189;FALSE;"Redon"
1964;"Dense trees";NA;444;"Low plants";NA;15.6704168876749;FALSE;"Redon"
1966;"Dense trees";NA;444;"Low plants";NA;373.614421340248;FALSE;"Redon"
1970;"Dense trees";NA;444;"Low plants";NA;23.7387428974034;FALSE;"Redon"
1975;"Bare rock paved";NA;444;"Low plants";NA;37.3927040786948;FALSE;"Redon"
1980;"Dense trees";NA;444;"Low plants";NA;195.853165098466;FALSE;"Redon"
1989;"Low plants";NA;444;"Low plants";NA;17.7598022536549;TRUE;"Redon"
1992;"Low plants";NA;444;"Low plants";NA;7737.23056737821;TRUE;"Redon"
1994;"Bare rock paved";NA;444;"Low plants";NA;68.781184076739;FALSE;"Redon"
2008;"Dense trees";NA;444;"Low plants";NA;12.6021276591928;FALSE;"Redon"
2024;"Dense trees";NA;444;"Low plants";NA;57.3620132354554;FALSE;"Redon"
2027;"Bare rock paved";NA;444;"Low plants";NA;328.156757767312;FALSE;"Redon"
2050;"Dense trees";NA;444;"Low plants";NA;8.55217587633524;FALSE;"Redon"
2053;"Low plants";NA;444;"Low plants";NA;385.866859286791;TRUE;"Redon"
2077;"Dense trees";NA;444;"Low plants";NA;32.2100924971746;FALSE;"Redon"
2082;"Bare rock paved";NA;444;"Low plants";NA;6.66641371347941;FALSE;"Redon"
2083;"Dense trees";NA;444;"Low plants";NA;16.5478910289239;FALSE;"Redon"
2088;"Low plants";NA;444;"Low plants";NA;76.2348560606479;TRUE;"Redon"
2090;"Bare rock paved";NA;444;"Low plants";NA;21.4913742253557;FALSE;"Redon"
2096;"Bare rock paved";NA;444;"Low plants";NA;225.99118061614;FALSE;"Redon"
2097;"Dense trees";NA;444;"Low plants";NA;2.80806937850139;FALSE;"Redon"
1350;"Dense trees";NA;444;"Low plants";NA;2654.42367633394;FALSE;"Redon"
1143;"Scattered trees";NA;444;"Low plants";NA;69.32511132941;FALSE;"Redon"
1115;"Sparsely Built";0.76928613931102;445;"Bare rock paved";NA;1.07933084084652;FALSE;"Redon"
1220;"Sparsely Built";1;445;"Bare rock paved";NA;10.8337248099851;FALSE;"Redon"
1337;"Bare rock paved";NA;445;"Bare rock paved";NA;73.6349968982395;TRUE;"Redon"
1344;"Bare rock paved";NA;445;"Bare rock paved";NA;0.14813852799125;TRUE;"Redon"
1345;"Bare rock paved";NA;445;"Bare rock paved";NA;0.422821421809203;TRUE;"Redon"
1115;"Sparsely Built";0.76928613931102;446;"Bare rock paved";NA;6.82521892647492;FALSE;"Redon"
1220;"Sparsely Built";1;446;"Bare rock paved";NA;0.14718833945517;FALSE;"Redon"
1337;"Bare rock paved";NA;446;"Bare rock paved";NA;10.4240563397761;TRUE;"Redon"
1344;"Bare rock paved";NA;446;"Bare rock paved";NA;9.86744886043016;TRUE;"Redon"
1345;"Bare rock paved";NA;446;"Bare rock paved";NA;129.122544908663;TRUE;"Redon"
1346;"Bare rock paved";NA;446;"Bare rock paved";NA;34.7696921215393;TRUE;"Redon"
1220;"Sparsely Built";1;447;"Bare rock paved";NA;74.4184443998383;FALSE;"Redon"
1344;"Bare rock paved";NA;447;"Bare rock paved";NA;27.1091811016668;TRUE;"Redon"
1220;"Sparsely Built";1;448;"Bare rock paved";NA;0.343353786418447;FALSE;"Redon"
1344;"Bare rock paved";NA;448;"Bare rock paved";NA;154.870681900415;TRUE;"Redon"
1345;"Bare rock paved";NA;448;"Bare rock paved";NA;16.3433089172468;TRUE;"Redon"
1143;"Scattered trees";NA;448;"Bare rock paved";NA;0.0671728895395063;FALSE;"Redon"
1351;"Sparsely Built";1;450;"Bare rock paved";NA;0.0378878871852066;FALSE;"Redon"
1344;"Bare rock paved";NA;450;"Bare rock paved";NA;17.9436070492375;TRUE;"Redon"
1345;"Bare rock paved";NA;450;"Bare rock paved";NA;1.40180016728118;TRUE;"Redon"
1352;"Bare rock paved";NA;450;"Bare rock paved";NA;296.531748574926;TRUE;"Redon"
1143;"Scattered trees";NA;450;"Bare rock paved";NA;7.07130233058706;FALSE;"Redon"
1259;"Open low";0.546064991159194;451;"Bare rock paved";NA;12.9566698642448;FALSE;"Redon"
1304;"Sparsely Built";0.858492313636804;451;"Bare rock paved";NA;0.810229601506762;FALSE;"Redon"
1373;"Sparsely Built";0.168482728025716;451;"Bare rock paved";NA;3.64133815924288;FALSE;"Redon"
1367;"Large low";NA;451;"Bare rock paved";NA;14.5431075402885;FALSE;"Redon"
1366;"Bare rock paved";NA;451;"Bare rock paved";NA;251.574170338688;TRUE;"Redon"
1242;"Sparsely Built";1;455;"Bare rock paved";NA;8.59952427074313;FALSE;"Redon"
1390;"Bare rock paved";NA;455;"Bare rock paved";NA;564.953256732784;TRUE;"Redon"
1065;"Scattered trees";NA;462;"Water";NA;209.848717133966;FALSE;"Redon"
1073;"Water";NA;462;"Water";NA;89929.1457398739;TRUE;"Redon"
1492;"Scattered trees";NA;462;"Water";NA;2200.44382858212;FALSE;"Redon"
1628;"Dense trees";NA;462;"Water";NA;0.355640297151695;FALSE;"Redon"
1650;"Dense trees";NA;462;"Water";NA;0.718892225297168;FALSE;"Redon"
1655;"Dense trees";NA;462;"Water";NA;48.69806050841;FALSE;"Redon"
1664;"Low plants";NA;462;"Water";NA;53.1200841056998;FALSE;"Redon"
1764;"Dense trees";NA;462;"Water";NA;1.79785766458372;FALSE;"Redon"
1778;"Water";NA;462;"Water";NA;18.994847727241;TRUE;"Redon"
1825;"Dense trees";NA;462;"Water";NA;1549.38122494612;FALSE;"Redon"
1836;"Dense trees";NA;462;"Water";NA;3.31998356012627;FALSE;"Redon"
1851;"Low plants";NA;462;"Water";NA;30.3694229279645;FALSE;"Redon"
1856;"Low plants";NA;462;"Water";NA;13.2049381689867;FALSE;"Redon"
1864;"Dense trees";NA;462;"Water";NA;36.044340899447;FALSE;"Redon"
1867;"Low plants";NA;462;"Water";NA;9.91490870551206;FALSE;"Redon"
1872;"Low plants";NA;462;"Water";NA;15.1022526149172;FALSE;"Redon"
1879;"Low plants";NA;462;"Water";NA;361.865857869387;FALSE;"Redon"
1910;"Water";NA;462;"Water";NA;69.83047399731;TRUE;"Redon"
1914;"Low plants";NA;462;"Water";NA;1077.04136932703;FALSE;"Redon"
1918;"Low plants";NA;462;"Water";NA;6.44933205156121;FALSE;"Redon"
1954;"Dense trees";NA;462;"Water";NA;8.90031745936722;FALSE;"Redon"
1955;"Dense trees";NA;462;"Water";NA;14.2069713769015;FALSE;"Redon"
1957;"Low plants";NA;462;"Water";NA;25.470208149316;FALSE;"Redon"
1989;"Low plants";NA;462;"Water";NA;85.7921914823528;FALSE;"Redon"
1992;"Low plants";NA;462;"Water";NA;158.618687763839;FALSE;"Redon"
2067;"Water";NA;462;"Water";NA;0.00318592498661019;TRUE;"Redon"
1350;"Dense trees";NA;464;"Dense trees";NA;1127.9456748497;TRUE;"Redon"
1143;"Scattered trees";NA;464;"Dense trees";NA;135.861021641234;FALSE;"Redon"
1398;"Bare rock paved";NA;465;"Dense trees";NA;76.7213093941828;FALSE;"Redon"
1423;"Bare rock paved";NA;465;"Dense trees";NA;12.4258047132025;FALSE;"Redon"
1431;"Bare rock paved";NA;465;"Dense trees";NA;11.0066703293851;FALSE;"Redon"
1454;"Bare rock paved";NA;465;"Dense trees";NA;261.524878440436;FALSE;"Redon"
1487;"Low plants";NA;465;"Dense trees";NA;116.856606677873;FALSE;"Redon"
1495;"Low plants";NA;465;"Dense trees";NA;2756.16671789414;FALSE;"Redon"
1636;"Bare rock paved";NA;465;"Dense trees";NA;3.92161603750719;FALSE;"Redon"
1666;"Bare rock paved";NA;465;"Dense trees";NA;62.6627753080975;FALSE;"Redon"
1742;"Bare rock paved";NA;465;"Dense trees";NA;99.8372863319237;FALSE;"Redon"
1791;"Bare rock paved";NA;465;"Dense trees";NA;18.8158361187379;FALSE;"Redon"
1837;"Low plants";NA;465;"Dense trees";NA;0.0217485252651386;FALSE;"Redon"
1839;"Bare rock paved";NA;465;"Dense trees";NA;0.257013392401859;FALSE;"Redon"
1859;"Low plants";NA;465;"Dense trees";NA;1152.24467279353;FALSE;"Redon"
1863;"Low plants";NA;465;"Dense trees";NA;103.779413733864;FALSE;"Redon"
1918;"Low plants";NA;465;"Dense trees";NA;35.3248055732984;FALSE;"Redon"
1919;"Low plants";NA;465;"Dense trees";NA;201.999113623635;FALSE;"Redon"
1934;"Dense trees";NA;465;"Dense trees";NA;4563.20028832639;TRUE;"Redon"
1940;"Low plants";NA;465;"Dense trees";NA;2089.9482913817;FALSE;"Redon"
1945;"Dense trees";NA;465;"Dense trees";NA;6.4115324744489;TRUE;"Redon"
1948;"Bare rock paved";NA;465;"Dense trees";NA;7.7244411255233;FALSE;"Redon"
1950;"Bare rock paved";NA;465;"Dense trees";NA;26.0657259432119;FALSE;"Redon"
1958;"Bare rock paved";NA;465;"Dense trees";NA;16.5444867732003;FALSE;"Redon"
1959;"Low plants";NA;465;"Dense trees";NA;140.560238844671;FALSE;"Redon"
1350;"Dense trees";NA;465;"Dense trees";NA;35579.4604636389;TRUE;"Redon"
1861;"Scattered trees";NA;465;"Dense trees";NA;404.658616384819;FALSE;"Redon"
1853;"Scattered trees";NA;465;"Dense trees";NA;0.361091835489788;FALSE;"Redon"
1143;"Scattered trees";NA;465;"Dense trees";NA;860.524166649877;FALSE;"Redon"
1442;"Open High";0.23314609014934;492;"Bare rock paved";NA;20.5827443748713;FALSE;"Redon"
1452;"Sparsely Built";1;492;"Bare rock paved";NA;5.71328629250638;FALSE;"Redon"
1457;"Large low";NA;492;"Bare rock paved";NA;4.55367255947203;FALSE;"Redon"
1479;"Large low";NA;492;"Bare rock paved";NA;17.482027699356;FALSE;"Redon"
1470;"Bare rock paved";NA;492;"Bare rock paved";NA;11.3385788786691;TRUE;"Redon"
1473;"Bare rock paved";NA;492;"Bare rock paved";NA;444.092943624826;TRUE;"Redon"
1474;"Bare rock paved";NA;492;"Bare rock paved";NA;17.3773431505542;TRUE;"Redon"
